id,choice,composition,correct,kernels,comp1,comp2,other,single
1,+,*,0,ls,l,s,TRUE,FALSE
1,2,+,0,ls,l,p,FALSE,TRUE
1,*,+,0,ls,l,s,TRUE,FALSE
1,+,*,0,ls,l,s,TRUE,FALSE
1,4,+,0,ls,l,p,FALSE,TRUE
1,4,*,0,ls,l,s,FALSE,TRUE
1,*,*,1,ls,l,s,FALSE,FALSE
1,+,+,1,pp,s,p,FALSE,FALSE
1,8,*,0,ls,l,s,FALSE,TRUE
1,3,*,0,pp,s,p,FALSE,TRUE
2,2,*,0,ls,p,l,FALSE,TRUE
2,+,*,0,pp,s,p,TRUE,FALSE
2,+,+,1,ps,p,s,FALSE,FALSE
2,*,+,0,lp,s,l,TRUE,FALSE
2,+,*,0,ls,l,s,TRUE,FALSE
2,8,+,0,ls,l,s,FALSE,TRUE
2,+,+,1,lp,s,l,FALSE,FALSE
2,*,*,1,lp,s,l,FALSE,FALSE
2,3,+,0,ls,l,p,FALSE,TRUE
2,*,*,1,lp,s,l,FALSE,FALSE
3,+,*,0,ls,l,p,TRUE,FALSE
3,5,+,0,pp,s,p,FALSE,TRUE
3,*,+,0,pp,s,p,TRUE,FALSE
3,+,+,1,ps,p,s,FALSE,FALSE
3,5,*,0,lp,s,l,FALSE,TRUE
3,+,+,1,ps,p,s,FALSE,FALSE
3,+,+,1,ls,p,l,FALSE,FALSE
3,2,+,0,ps,p,s,FALSE,TRUE
3,*,*,1,ls,p,l,FALSE,FALSE
3,+,*,0,pp,s,p,TRUE,FALSE
4,+,+,1,ls,l,s,FALSE,FALSE
4,*,*,1,lp,s,l,FALSE,FALSE
4,5,*,0,ls,l,p,FALSE,TRUE
4,9,+,0,pp,s,p,FALSE,TRUE
4,6,*,0,lp,s,l,FALSE,TRUE
4,*,*,1,ps,p,s,FALSE,FALSE
4,6,+,0,ls,l,s,FALSE,TRUE
4,*,+,0,ls,l,s,TRUE,FALSE
4,*,*,1,ps,p,s,FALSE,FALSE
4,6,*,0,ls,l,p,FALSE,TRUE
5,3,*,0,ls,l,s,FALSE,TRUE
5,+,+,1,lp,s,l,FALSE,FALSE
5,5,+,0,ls,l,s,FALSE,TRUE
5,1,*,0,ls,l,s,FALSE,TRUE
5,*,*,1,lp,s,l,FALSE,FALSE
5,*,*,1,ls,p,l,FALSE,FALSE
5,*,+,0,ls,l,p,TRUE,FALSE
5,*,+,0,ls,p,l,TRUE,FALSE
5,7,*,0,pp,s,p,FALSE,TRUE
5,8,+,0,ls,l,s,FALSE,TRUE
6,*,+,0,ls,l,p,TRUE,FALSE
6,*,*,1,ls,l,p,FALSE,FALSE
6,2,*,0,ls,p,l,FALSE,TRUE
6,1,+,0,ls,l,p,FALSE,TRUE
6,+,+,1,lp,s,l,FALSE,FALSE
6,9,+,0,ls,p,l,FALSE,TRUE
6,*,+,0,ls,l,s,TRUE,FALSE
6,3,+,0,pp,s,p,FALSE,TRUE
6,6,*,0,ls,l,s,FALSE,TRUE
6,3,+,0,ls,l,s,FALSE,TRUE
7,*,+,0,ls,l,p,TRUE,FALSE
7,4,*,0,ls,p,l,FALSE,TRUE
7,+,+,1,lp,s,l,FALSE,FALSE
7,5,+,0,ls,l,s,FALSE,TRUE
7,8,*,0,ls,l,p,FALSE,TRUE
