"","id","choice","composition","correct","kernels","comp1","comp2"
"1",1,"5","*",0,"lp","l","p"
"2",1,"*","+",0,"ls","s","l"
"3",1,"*","+",0,"ls","s","l"
"4",1,"*","*",1,"ps","p","s"
"5",1,"2","+",0,"ls","s","l"
"6",1,"2","*",0,"lp","p","l"
"7",1,"*","+",0,"ls","s","l"
"8",1,"2","+",0,"ls","s","l"
"9",1,"*","+",0,"lp","l","p"
"10",1,"*","+",0,"ps","s","p"
"11",2,"+","+",1,"ps","s","p"
"12",2,"+","+",1,"lp","l","p"
"13",2,"8","+",0,"lp","l","p"
"14",2,"*","+",0,"lp","l","p"
"15",2,"8","*",0,"lp","p","l"
"16",2,"3","*",0,"lp","p","l"
"17",2,"*","*",1,"ls","l","s"
"18",2,"*","*",1,"ps","s","p"
"19",2,"+","*",0,"ps","p","s"
"20",2,"*","+",0,"ps","p","s"
"21",3,"+","+",1,"lp","l","p"
"22",3,"+","*",0,"ps","p","s"
"23",3,"4","*",0,"ps","p","s"
"24",3,"+","*",0,"ps","s","p"
"25",3,"*","*",1,"ls","s","l"
"26",3,"*","+",0,"ls","s","l"
"27",3,"+","*",0,"ps","p","s"
"28",3,"*","+",0,"ls","s","l"
"29",3,"+","*",0,"ps","s","p"
"30",3,"+","*",0,"ls","l","s"
"31",4,"4","+",0,"ls","s","l"
"32",4,"*","+",0,"ps","s","p"
"33",4,"+","+",1,"ps","s","p"
"34",4,"+","*",0,"lp","l","p"
"35",4,"+","+",1,"ls","s","l"
"36",4,"1","+",0,"ls","s","l"
"37",4,"*","+",0,"ps","p","s"
"38",4,"4","*",0,"ls","s","l"
"39",4,"4","*",0,"ps","s","p"
"40",4,"*","+",0,"ls","l","s"
"41",5,"6","*",0,"ps","p","s"
"42",5,"+","+",1,"ps","s","p"
"43",5,"*","*",1,"ps","s","p"
"44",5,"6","*",0,"lp","l","p"
"45",5,"6","+",0,"ls","s","l"
"46",5,"+","*",0,"ls","s","l"
"47",5,"6","+",0,"lp","p","l"
"48",5,"6","*",0,"ls","s","l"
"49",5,"6","*",0,"lp","p","l"
"50",5,"+","*",0,"lp","l","p"
"51",6,"+","+",1,"lp","l","p"
"52",6,"+","*",0,"ls","s","l"
"53",6,"4","+",0,"lp","p","l"
"54",6,"+","+",1,"ps","s","p"
"55",6,"*","+",0,"ps","p","s"
"56",6,"4","*",0,"lp","p","l"
"57",6,"4","*",0,"ps","p","s"
"58",6,"*","+",0,"ps","s","p"
"59",6,"*","+",0,"lp","p","l"
"60",6,"+","*",0,"ls","s","l"
"61",7,"1","+",0,"ls","s","l"
"62",7,"3","*",0,"ls","s","l"
"63",7,"+","+",1,"ls","l","s"
"64",7,"*","+",0,"lp","l","p"
"65",7,"1","*",0,"ps","s","p"
"66",7,"1","+",0,"ps","p","s"
"67",7,"+","*",0,"lp","l","p"
"68",7,"+","*",0,"ps","p","s"
"69",7,"3","*",0,"ls","l","s"
"70",7,"*","+",0,"ls","l","s"
"71",8,"*","+",0,"lp","l","p"
"72",8,"1","+",0,"ps","p","s"
"73",8,"+","+",1,"ps","p","s"
"74",8,"7","+",0,"lp","p","l"
"75",8,"*","+",0,"lp","p","l"
"76",8,"1","*",0,"ps","s","p"
"77",8,"+","*",0,"lp","p","l"
"78",8,"+","*",0,"ps","p","s"
"79",8,"+","*",0,"lp","l","p"
"80",8,"*","+",0,"lp","p","l"
"81",9,"+","*",0,"ps","p","s"
"82",9,"+","+",1,"ps","p","s"
"83",9,"8","*",0,"lp","l","p"
"84",9,"+","*",0,"ls","l","s"
"85",9,"*","+",0,"ls","l","s"
"86",9,"+","+",1,"ls","s","l"
"87",9,"+","*",0,"ls","s","l"
"88",9,"+","*",0,"lp","p","l"
"89",9,"+","+",1,"ps","s","p"
"90",9,"+","+",1,"ls","l","s"
"91",10,"4","+",0,"lp","l","p"
"92",10,"6","+",0,"ls","s","l"
"93",10,"*","*",1,"lp","p","l"
"94",10,"*","*",1,"lp","p","l"
"95",10,"+","*",0,"ps","p","s"
"96",10,"+","+",1,"lp","p","l"
"97",10,"+","*",0,"ps","p","s"
"98",10,"+","*",0,"ls","s","l"
"99",10,"4","*",0,"ls","l","s"
"100",10,"*","*",1,"lp","l","p"
"101",11,"*","*",1,"ps","p","s"
"102",11,"*","*",1,"ps","s","p"
"103",11,"*","*",1,"ls","l","s"
"104",11,"1","*",0,"ps","p","s"
"105",11,"*","+",0,"ps","s","p"
"106",11,"*","*",1,"ls","l","s"
"107",11,"1","*",0,"ps","p","s"
"108",11,"1","*",0,"ps","p","s"
"109",11,"1","*",0,"lp","p","l"
"110",11,"+","+",1,"lp","l","p"
"111",12,"+","+",1,"lp","l","p"
"112",12,"+","*",0,"ps","s","p"
"113",12,"+","+",1,"ps","s","p"
"114",12,"+","+",1,"ps","s","p"
"115",12,"+","+",1,"ls","l","s"
"116",12,"3","*",0,"ls","s","l"
"117",12,"3","*",0,"ls","s","l"
"118",12,"+","+",1,"ps","s","p"
"119",12,"3","*",0,"lp","p","l"
"120",12,"+","*",0,"ls","l","s"
"121",13,"+","+",1,"ls","l","s"
