"","id","choice","composition","correct","kernels","comp1","comp2","other","single"
"1",1,"5","*",0,"lp","l","p",FALSE,TRUE
"2",1,"*","+",0,"ls","s","l",TRUE,FALSE
"3",1,"*","+",0,"ls","s","l",TRUE,FALSE
"4",1,"*","*",1,"ps","p","s",FALSE,FALSE
"5",1,"2","+",0,"ls","s","l",FALSE,TRUE
"6",1,"2","*",0,"lp","p","l",FALSE,TRUE
"7",1,"*","+",0,"ls","s","l",TRUE,FALSE
"8",1,"2","+",0,"ls","s","l",FALSE,TRUE
"9",1,"*","+",0,"lp","l","p",TRUE,FALSE
"10",1,"*","+",0,"ps","s","p",TRUE,FALSE
"11",2,"+","+",1,"ps","s","p",FALSE,FALSE
"12",2,"+","+",1,"lp","l","p",FALSE,FALSE
"13",2,"8","+",0,"lp","l","p",FALSE,TRUE
"14",2,"*","+",0,"lp","l","p",TRUE,FALSE
"15",2,"8","*",0,"lp","p","l",FALSE,TRUE
"16",2,"3","*",0,"lp","p","l",FALSE,TRUE
"17",2,"*","*",1,"ls","l","s",FALSE,FALSE
"18",2,"*","*",1,"ps","s","p",FALSE,FALSE
"19",2,"+","*",0,"ps","p","s",TRUE,FALSE
"20",2,"*","+",0,"ps","p","s",TRUE,FALSE
"21",3,"+","+",1,"lp","l","p",FALSE,FALSE
"22",3,"+","*",0,"ps","p","s",TRUE,FALSE
"23",3,"4","*",0,"ps","p","s",FALSE,TRUE
"24",3,"+","*",0,"ps","s","p",TRUE,FALSE
"25",3,"*","*",1,"ls","s","l",FALSE,FALSE
"26",3,"*","+",0,"ls","s","l",TRUE,FALSE
"27",3,"+","*",0,"ps","p","s",TRUE,FALSE
"28",3,"*","+",0,"ls","s","l",TRUE,FALSE
"29",3,"+","*",0,"ps","s","p",TRUE,FALSE
"30",3,"+","*",0,"ls","l","s",TRUE,FALSE
"31",4,"4","+",0,"ls","s","l",FALSE,TRUE
"32",4,"*","+",0,"ps","s","p",TRUE,FALSE
"33",4,"+","+",1,"ps","s","p",FALSE,FALSE
"34",4,"+","*",0,"lp","l","p",TRUE,FALSE
"35",4,"+","+",1,"ls","s","l",FALSE,FALSE
"36",4,"1","+",0,"ls","s","l",FALSE,TRUE
"37",4,"*","+",0,"ps","p","s",TRUE,FALSE
"38",4,"4","*",0,"ls","s","l",FALSE,TRUE
"39",4,"4","*",0,"ps","s","p",FALSE,TRUE
"40",4,"*","+",0,"ls","l","s",TRUE,FALSE
"41",5,"6","*",0,"ps","p","s",FALSE,TRUE
"42",5,"+","+",1,"ps","s","p",FALSE,FALSE
"43",5,"*","*",1,"ps","s","p",FALSE,FALSE
"44",5,"6","*",0,"lp","l","p",FALSE,TRUE
"45",5,"6","+",0,"ls","s","l",FALSE,TRUE
"46",5,"+","*",0,"ls","s","l",TRUE,FALSE
"47",5,"6","+",0,"lp","p","l",FALSE,TRUE
"48",5,"6","*",0,"ls","s","l",FALSE,TRUE
"49",5,"6","*",0,"lp","p","l",FALSE,TRUE
"50",5,"+","*",0,"lp","l","p",TRUE,FALSE
"51",6,"+","+",1,"lp","l","p",FALSE,FALSE
"52",6,"+","*",0,"ls","s","l",TRUE,FALSE
"53",6,"4","+",0,"lp","p","l",FALSE,TRUE
"54",6,"+","+",1,"ps","s","p",FALSE,FALSE
"55",6,"*","+",0,"ps","p","s",TRUE,FALSE
"56",6,"4","*",0,"lp","p","l",FALSE,TRUE
"57",6,"4","*",0,"ps","p","s",FALSE,TRUE
