"","id","choice","composition","correct","kernels","comp1","comp2","other","single"
"1",1,"+","+",1,"ls","p","l",FALSE,FALSE
"2",1,"+","+",1,"ls","l","p",FALSE,FALSE
"3",1,"*","*",1,"pp","s","p",FALSE,FALSE
"4",1,"*","+",0,"ps","p","s",TRUE,FALSE
"5",1,"*","*",1,"ls","p","l",FALSE,FALSE
"6",1,"+","*",0,"ls","l","s",TRUE,FALSE
"7",1,"+","+",1,"lp","s","l",FALSE,FALSE
"8",1,"+","*",0,"ls","l","p",TRUE,FALSE
"9",1,"+","+",1,"ls","p","l",FALSE,FALSE
"10",1,"*","*",1,"ls","l","p",FALSE,FALSE
"11",2,"+","+",1,"pp","s","p",FALSE,FALSE
"12",2,"*","*",1,"lp","s","l",FALSE,FALSE
"13",2,"+","+",1,"ls","l","p",FALSE,FALSE
"14",2,"+","*",0,"ps","p","s",TRUE,FALSE
"15",2,"+","*",0,"ls","l","s",TRUE,FALSE
"16",2,"*","*",1,"lp","s","l",FALSE,FALSE
"17",2,"+","+",1,"ps","p","s",FALSE,FALSE
"18",2,"*","*",1,"lp","s","l",FALSE,FALSE
"19",2,"+","+",1,"ls","p","l",FALSE,FALSE
"20",2,"+","+",1,"ls","p","l",FALSE,FALSE
"21",3,"+","+",1,"lp","s","l",FALSE,FALSE
"22",3,"*","*",1,"pp","s","p",FALSE,FALSE
"23",3,"+","+",1,"pp","s","p",FALSE,FALSE
"24",3,"+","+",1,"ps","p","s",FALSE,FALSE
"25",3,"+","+",1,"ls","l","s",FALSE,FALSE
"26",3,"+","+",1,"ls","l","p",FALSE,FALSE
"27",3,"+","+",1,"ps","p","s",FALSE,FALSE
"28",3,"*","*",1,"lp","s","l",FALSE,FALSE
"29",3,"*","+",0,"ls","p","l",TRUE,FALSE
"30",3,"+","+",1,"pp","s","p",FALSE,FALSE
"31",4,"3","+",0,"ps","p","s",FALSE,TRUE
"32",4,"*","+",0,"ls","l","s",TRUE,FALSE
"33",4,"*","+",0,"ls","l","s",TRUE,FALSE
"34",4,"*","*",1,"ls","l","p",FALSE,FALSE
"35",4,"6","+",0,"ls","l","p",FALSE,TRUE
"36",4,"+","*",0,"ls","p","l",TRUE,FALSE
"37",4,"+","*",0,"lp","s","l",TRUE,FALSE
"38",4,"8","*",0,"pp","s","p",FALSE,TRUE
"39",4,"*","*",1,"lp","s","l",FALSE,FALSE
"40",4,"6","+",0,"ls","l","p",FALSE,TRUE
"41",5,"*","*",1,"lp","s","l",FALSE,FALSE
"42",5,"*","*",1,"ps","p","s",FALSE,FALSE
"43",5,"*","*",1,"ps","p","s",FALSE,FALSE
"44",5,"1","*",0,"ls","l","s",FALSE,TRUE
"45",5,"*","*",1,"ls","l","s",FALSE,FALSE
"46",5,"8","+",0,"ps","p","s",FALSE,TRUE
"47",5,"+","+",1,"ls","l","p",FALSE,FALSE
"48",5,"5","*",0,"ps","p","s",FALSE,TRUE
"49",5,"*","+",0,"ls","p","l",TRUE,FALSE
"50",5,"3","*",0,"lp","s","l",FALSE,TRUE
"51",6,"+","*",0,"ls","p","l",TRUE,FALSE
"52",6,"+","+",1,"ps","p","s",FALSE,FALSE
"53",6,"7","*",0,"pp","s","p",FALSE,TRUE
"54",6,"+","+",1,"ls","p","l",FALSE,FALSE
"55",6,"2","+",0,"ps","p","s",FALSE,TRUE
"56",6,"+","*",0,"ls","l","s",TRUE,FALSE
"57",6,"+","+",1,"ps","p","s",FALSE,FALSE
"58",6,"+","*",0,"ps","p","s",TRUE,FALSE
"59",6,"4","+",0,"lp","s","l",FALSE,TRUE
"60",6,"5","*",0,"ps","p","s",FALSE,TRUE
"61",7,"*","+",0,"pp","s","p",TRUE,FALSE
"62",7,"*","*",1,"ls","l","p",FALSE,FALSE
"63",7,"+","+",1,"ls","l","s",FALSE,FALSE
"64",7,"*","*",1,"lp","s","l",FALSE,FALSE
"65",7,"+","+",1,"ls","l","p",FALSE,FALSE
"66",7,"6","+",0,"ls","l","s",FALSE,TRUE
"67",7,"+","*",0,"ps","p","s",TRUE,FALSE
