id,choice,composition,correct,kernels,comp1,comp2,other,single
1,3,+,0,lp,p,l,FALSE,TRUE
1,5,+,0,lp,l,p,FALSE,TRUE
1,5,+,0,ps,s,p,FALSE,TRUE
1,7,+,0,ls,s,l,FALSE,TRUE
1,+,*,0,lp,l,p,TRUE,FALSE
1,+,+,1,lp,l,p,FALSE,FALSE
1,5,*,0,lp,l,p,FALSE,TRUE
1,3,*,0,ls,s,l,FALSE,TRUE
1,*,*,1,ls,l,s,FALSE,FALSE
1,+,+,1,ls,l,s,FALSE,FALSE
2,2,*,0,ls,l,s,FALSE,TRUE
2,7,*,0,ls,s,l,FALSE,TRUE
2,4,*,0,lp,p,l,FALSE,TRUE
2,*,*,1,ps,p,s,FALSE,FALSE
2,*,+,0,lp,l,p,TRUE,FALSE
2,*,+,0,ps,p,s,TRUE,FALSE
2,*,*,1,ps,s,p,FALSE,FALSE
2,2,+,0,ps,p,s,FALSE,TRUE
2,5,*,0,lp,l,p,FALSE,TRUE
2,+,+,1,ps,p,s,FALSE,FALSE
3,*,+,0,lp,p,l,TRUE,FALSE
3,+,+,1,ps,p,s,FALSE,FALSE
3,*,*,1,ls,l,s,FALSE,FALSE
3,*,*,1,ls,l,s,FALSE,FALSE
3,*,+,0,ls,s,l,TRUE,FALSE
3,*,*,1,ps,p,s,FALSE,FALSE
3,+,+,1,ps,s,p,FALSE,FALSE
3,*,*,1,ls,l,s,FALSE,FALSE
3,*,*,1,ps,s,p,FALSE,FALSE
3,+,+,1,ps,s,p,FALSE,FALSE
4,*,*,1,ps,p,s,FALSE,FALSE
4,*,*,1,ls,l,s,FALSE,FALSE
4,*,*,1,ls,l,s,FALSE,FALSE
4,*,*,1,lp,p,l,FALSE,FALSE
4,*,+,0,ls,s,l,TRUE,FALSE
4,6,*,0,lp,p,l,FALSE,TRUE
4,1,+,0,ls,l,s,FALSE,TRUE
4,*,+,0,ps,s,p,TRUE,FALSE
4,+,+,1,lp,l,p,FALSE,FALSE
4,*,+,0,ls,s,l,TRUE,FALSE
5,4,*,0,ls,l,s,FALSE,TRUE
5,7,+,0,lp,p,l,FALSE,TRUE
5,+,*,0,ps,p,s,TRUE,FALSE
5,6,*,0,ps,p,s,FALSE,TRUE
5,+,+,1,lp,l,p,FALSE,FALSE
5,+,+,1,ls,l,s,FALSE,FALSE
5,+,*,0,ps,p,s,TRUE,FALSE
5,6,+,0,ls,s,l,FALSE,TRUE
5,1,+,0,ls,l,s,FALSE,TRUE
5,*,+,0,ls,s,l,TRUE,FALSE
6,+,+,1,ls,s,l,FALSE,FALSE
6,2,*,0,ps,p,s,FALSE,TRUE
6,+,*,0,ls,s,l,TRUE,FALSE
6,2,*,0,lp,p,l,FALSE,TRUE
6,*,+,0,ps,p,s,TRUE,FALSE
6,+,*,0,ps,p,s,TRUE,FALSE
6,8,*,0,ps,s,p,FALSE,TRUE
6,+,+,1,ls,s,l,FALSE,FALSE
6,+,+,1,lp,p,l,FALSE,FALSE
6,+,+,1,lp,l,p,FALSE,FALSE
